Months,PRICE
21-Jan,2.03
21-Feb,2.02
21-Mar,2
21-Apr,1.92
21-May,1.92
21-Jun,1.82
21-Jul,1.76
21-Aug,2.16
21-Sep,2.22
21-Oct,2.42
21-Nov,2.48
21-Dec,2.62
